hjd,phase,V765Cas flux,comp1 flux,comp2 flux,mag
2459928.7047447,0.09938908216236086,1585711,3061328,646826,10.86221432825294
2459928.7064773,0.10039888582673484,1588923,3282955,640814,10.93590514586616
2459928.7081983,0.10140192893368294,1578928,2997705,652834,10.844066290883841
2459929.6233556,0.6347790713014092,1640210,3462851,637246,10.959335853968918
2459929.6250838,0.6357863105133674,1642377,3409034,636920,10.940895819494902
2459929.6268078,0.6367911019747226,1658140,3408835,640423,10.930462073665062
2459945.7388741,0.02731651353428788,639107,1797513,313896,11.270745488445902
2459945.7406139,0.02833051357538352,329118,886944,159236,11.22436173564623
2459945.7423464,0.029340258888851167,660251,1800933,320421,11.237471841363933
2459948.7385654,0.7756135259282928,1322246,2888294,516584,10.996322367299765
2459948.7402986,0.7766236794266206,1308703,2874948,514024,11.002472046292961
2459948.7420304,0.7776330168269396,1290567,2814761,506855,10.994652085854009
2459950.5701071,0.8430829962323969,1595868,3947515,705547,11.131316533172296
2459950.5718389,0.844092333632716,1569672,3952422,704682,11.150635753159305
2459950.5735764,0.8451049932323258,1583894,3951580,703260,11.14061132053097
2459957.726356,0.013928367406606412,955655,2704607,487901,11.277507436103889
2459957.7280988,0.014944115802109081,999401,2821609,505703,11.274892817825194
2459957.7298462,0.015962545351840163,926459,2580120,470998,11.260034084831378
2459958.5941989,0.5197294639554002,1529523,3786983,670705,11.132342867018064
2459958.5959277,0.5207370530013122,1555251,3899025,691300,11.145888653344581
2459958.5976566,0.5217447003979032,1543427,3886011,693634,11.150544548252757
2459959.6988715,0.16356098307846878,1439613,3277596,576720,11.041273862430183
2459959.7006336,0.16458798016242326,1385083,3148223,555892,11.039474019462238
2459959.7023864,0.1656095571302103,1387866,3145583,557316,11.036384212211681
2459963.7134818,0.5033788152738907,1032458,2567560,464257,11.137119983761837
2459963.7152252,0.5043949135031198,1062604,2664974,480787,11.14630354855956
2459963.7169736,0.5054139257472343,1053716,2641951,473571,11.146003171169244
2459966.6746933,0.2292488135417443,1527169,3365766,594207,11.005992163929456
2459966.6764301,0.23026106522820555,1524079,3324449,589181,10.99478024947353
2459966.6781748,0.23127792093305288,1496091,3240849,576310,10.987251794531758
2459967.7006493,0.8272022796941201,1336572,3018791,539446,11.032601356395316
2459967.702436,0.8282436142624192,1325546,3001935,534080,11.035515691962472
2459967.7042363,0.829292875319652,1321200,2988347,536606,11.034156247712076
2459969.714654,0.0010158651766687399,831753,2483667,446018,11.335747082482042
2459969.7166826,0.002198185188262869,834745,2500144,445167,11.339027401408257
2459970.658143,0.5509054489757546,1307882,3036717,545657,11.062589072632331
2459970.6599117,0.5519362926027043,1310683,3061622,549322,11.06913444847456
2459970.6616774,0.5529653878747922,1320395,3072592,549866,11.065001878582757
2459980.6417617,0.369614443517321,1192332,2594653,474571,10.992204757082506
2459980.6435173,0.37063765213792976,1100039,2382433,436515,10.987030730817015
2459980.6452722,0.37166045284538995,1231157,2740283,493555,11.016704748048001
2459986.630103,0.8597733158528627,1282963,2994531,535534,11.06828690053
2459986.6318585,0.8607964663940493,1248152,2908277,522937,11.066420672438635
2459986.6336164,0.8618210154559165,1172120,2727515,489024,11.064987788198914
