hjd,phase,V765Cas flux,comp1 flux,comp2 flux,mag
2459898.5288911,0.5121277858099802,388181,845270,171353,10.932903851314007
2459898.5304014,0.5130080272292616,388765,850149,172052,10.937519399377111
2459898.5319205,0.5138933978248588,389708,835390,172738,10.915873885582393
2459902.6633317,0.9217857895159796,25202,59774,11247,11.025701184950933
2459902.6648384,0.9226639330183843,33312,79287,15113,11.029501102637926
2459902.6663555,0.9235481376822463,28976,72270,13399,11.080292387111287
2459903.5183519,0.4201134878398989,59693,138330,24442,11.000481762248434
2459903.5198688,0.42099757607343236,178204,399294,74163,10.963936054841922
2459903.5213843,0.42188084848066865,108283,258226,43877,11.031601567285419
2459904.5387467,0.01482574404008119,71082,195240,35141,11.185025059064294
2459904.5402535,0.015703945621908133,168229,447878,84155,11.15114908803278
2459904.5417639,0.01658424539209591,78134,208287,38871,11.152553797993592
2459906.511294,0.1644768935727825,426401,868947,165168,10.860938924848364
2459906.5128169,0.16536447878684157,425267,880949,165142,10.8787223387213
2459906.514346,0.16625567741175473,422147,873117,165762,10.877021905315882
2459907.5453824,0.767170130984141,327858,652785,125329,10.835711755281842
2459907.5468971,0.7680529368558382,322163,635451,123150,10.82551724872842
2459907.5484026,0.7689303809622743,312588,627744,118854,10.845026074435497
2459910.5064436,0.49295253077298185,379844,915673,171528,11.043339760324265
2459910.5079605,0.4938366190065153,378952,909729,170716,11.038819013117235
2459910.509478,0.49472105680251843,377126,903173,168777,11.036212448257771
2459915.6676086,0.5010118437378424,387808,929976,173980,11.037637078419126
2459915.6691182,0.5018916772439752,376042,900964,169487,11.036677542696912
2459915.670638,0.5027774557524936,362518,874138,163508,11.0436273385402
2459918.5429584,0.17683944164082277,187690,391693,71852,10.886763054106366
2459918.5444652,0.1777176432226497,182388,376648,69683,10.875347129809048
2459918.5459805,0.17860079892807335,176772,366182,67577,10.878706303168068
2459922.4979237,0.4818946381005844,297154,714897,133189,11.041155352835634
2459922.4994428,0.48278000842469737,291060,698115,129742,11.037861658221285
2459922.5009445,0.48365523764095997,285120,683124,127229,11.036679641465886
2459923.4939057,0.06237848810292235,345270,775219,144489,10.966165764194658
2459923.4954204,0.06326129424587634,341671,758547,141435,10.953937771770422
2459923.4969315,0.06414200192921271,334349,740197,138086,10.950869601605369
2459926.4745946,0.7996004148317297,399035,835757,154435,10.890673218977296
2459926.4761056,0.8004810644358713,392056,823732,152458,10.894096178727777
2459926.4776094,0.8013575176630638,385736,816716,150273,10.902452394540655
2459928.4879978,0.9730634308023127,223303,638364,117948,11.228435521756264
2459928.4895124,0.9739461783231036,216289,614983,114493,11.222570571392579
2459928.4910257,0.9748281683682762,210085,599666,111112,11.226788240413992
2459932.6015828,0.3705662560066685,189943,406820,76269,10.914947192753239
2459932.6030859,0.37144230132071243,337402,723571,134915,10.91633309278833
2459932.6046035,0.3723267974676219,263529,564999,105576,10.916048405587002
2459934.481792,0.4664003932027754,215308,510599,94292,11.025547438964173
2459934.483303,0.4672810428066896,208679,494047,91840,11.023723517177554
2459934.4848113,0.4681601185659474,201659,483706,89233,11.03790901078935
2459935.4677151,0.04102165841072747,259791,592504,115063,10.983169649012817
2459935.4692261,0.041902308014641676,255397,573641,112212,10.966562608035163
2459935.4707321,0.0427800433324137,248131,574067,109364,10.99870384618246
2459939.4860255,0.38299600370328335,175916,370283,68239,10.896071106538393
2459939.4875264,0.383870766655491,169306,358493,65830,10.90252085027508
2459939.4890274,0.38474558795860503,162852,346046,63120,10.906349265524833
2459940.4601694,0.9507520491947616,50523,134467,25004,11.150816644223818
2459940.4616689,0.9516259963204448,48443,131675,24357,11.17369200994545
2459940.4631676,0.9524994769108162,47883,128539,23794,11.160136929074113
2459941.4602302,0.5336131286212549,134764,302546,55587,10.966047734981743
2459941.4617491,0.534498382514812,146338,327746,60427,10.963449971877413
2459941.4632667,0.5353828786617214,164555,368244,67049,10.962563310151268
2459943.538631,0.7449584126027275,326334,679013,126378,10.883539077816454
2459943.5401406,0.7458382461088604,334595,693492,130031,10.879305655695998
2459943.541648,0.7467167975244138,304284,630992,117960,10.879863070507696
2459955.4918489,0.711600328544364,439517,899377,169796,10.865416488409075
2459955.493357,0.7124792878732933,436420,891278,168960,10.86327301745762
2459955.4948688,0.7133604037412624,433640,887787,169022,10.86594777543857
2459966.4726695,0.11150416228019822,393128,848394,159896,10.923160157109704
2459966.4741776,0.11238312160912756,391410,848528,158637,10.928085826916968
2459966.4756981,0.11326930803102186,392642,848845,158666,10.92507823902008
2459976.4625836,0.9338822774986966,269420,676427,127545,11.087478677726336
2459976.4640961,0.9347638012800417,287425,717473,138734,11.081203809196362
2459976.4656049,0.9356431685221196,283852,715030,135048,11.091081064556755
2459977.4792641,0.5264297442788575,381133,874493,164618,10.989700470519583
2459977.4807744,0.5273099856981389,380221,874761,162546,10.992633794888238
2459977.4822796,0.5281872550233402,380893,874484,165146,10.990371366587286
2459982.4768693,0.4391622115288101,20915,49947,8986,11.033128882607706
2459982.4783754,0.4400400051974884,22374,50307,9795,10.967733568273871
2459982.4798886,0.44092193689175474,36826,84158,15131,10.98537116879872
2459984.4834947,0.6086749517621683,413413,859414,164177,10.882547023888131
2459984.4850028,0.6095539110908703,415156,846531,164244,10.861580337447188
2459984.4865138,0.6104345606947845,415466,844743,165662,10.85847203827376
2459987.4779894,0.35394325255902004,430208,887828,171697,10.874625282396497
2459987.4795026,0.3548251845247705,430301,892390,171345,10.879955399088164
2459987.4810056,0.3557011714881355,430298,904436,169614,10.894522755915236
