hjd,phase,V765Cas flux,comp1 flux,comp2 flux,mag
2459898.5379999,0.5174366280182312,83505,176134,35417,10.721324836669725
2459898.5395059,0.5183143633362306,83476,175956,35818,10.720607784087722
2459898.5410128,0.5191926232689639,83648,175007,35117,10.712497335073579
2459902.6724398,0.927094223811082,5039,10946,2127,10.753406665932356
2459902.6739551,0.9279773795165056,7767,16736,3105,10.744477000211825
2459902.6754655,0.9288576792866934,4714,10857,2023,10.816805700286626
2459903.5274801,0.42543363681602386,76548,157071,31540,10.691412248065879
2459903.5289963,0.42631731713640875,78633,158549,31603,10.672397683264343
2459903.5305133,0.42720146372084855,77265,157296,31683,10.682832124481834
2459904.5478359,0.020123162778645565,7908,18229,4342,10.817767629211572
2459904.549347,0.0210038707334661,25397,59789,12084,10.840621835178373
2459904.5508553,0.02188294649272393,13678,32208,7129,10.840842941265258
2459906.5204376,0.16980601826799102,86887,161405,33419,10.583406343537384
2459906.5219609,0.17069383661396387,85554,160236,31955,10.592297180562792
2459906.5234757,0.1715767008365674,84980,158801,31989,10.589846075482528
2459907.5544868,0.7724764087402036,56635,104703,20483,10.578188020985406
2459907.5559997,0.7733581656534625,55186,102358,20372,10.581732045248852
2459907.5575101,0.7742384654236503,53943,99510,19675,10.575838624810753
2459910.5155611,0.49826644353515803,72941,159634,32109,10.761380588610733
2459910.5170737,0.4991480256671821,71987,156264,31444,10.752509122263373
2459910.5185899,0.5000317057160828,72231,154500,31346,10.736506198215237
2459915.6767461,0.506337413101619,80703,176009,35155,10.75761980939572
2459915.6782625,0.5072212098523323,81172,174705,35166,10.743241623784398
2459915.6797742,0.5081022673693951,80461,174961,34562,10.754395767515415
2459918.5520502,0.18213837560210777,30400,57473,10919,10.60249803727872
2459918.5559826,0.18443027924513444,90695,169734,34097,10.591461078640432
2459918.557498,0.1853134933014644,91473,169600,33977,10.581330327584055
2459922.5070235,0.48719823470241863,52242,113942,22102,10.757663665852938
2459922.5085376,0.48808069101187357,50507,110190,21345,10.757978922298049
2459922.5100573,0.48896641116971296,49215,108176,20982,10.766080904590641
2459923.5029918,0.06767410040765753,61982,124409,24398,10.667460654904687
2459923.5045028,0.06855474974008757,60361,120505,24168,10.66163111034535
2459923.5060183,0.06943802214732386,58415,116499,23225,10.660491646694227
2459926.4837095,0.8049128123714127,73125,139315,27581,10.610822409256656
2459926.4852234,0.8057951519790549,71910,136857,26925,10.609695863117263
2459926.486746,0.8066825624121066,70964,134370,26065,10.604169901640951
2459928.4971128,0.9783758864214178,38261,99406,19272,10.947635700682007
2459928.4986267,0.9792582263005443,37754,96326,19437,10.927951454250898
2459928.5001321,0.9801356120558467,36328,94233,18327,10.94589304295784
2459928.7016718,0.09759811737831114,534191,1139814,212106,10.73384310069348
