hjd,phase,V765Cas flux,comp1 flux,comp2 flux,mag
2459898.5334485,0.5147839554044822,232223,508955,100468,10.699935699265078
2459898.5349545,0.5156616907222542,234538,502362,101056,10.67500711756085
2459898.5364707,0.5165453710426391,232979,508307,100314,10.695024016322838
2459902.6678803,0.92443683020565,13213,29995,6290,10.738084109407641
2459902.6693956,0.9253199859110737,9757,23368,4510,10.796215016578202
2459902.6709075,0.9262011601299491,11664,26750,5164,10.74920778148717
2459903.5229091,0.422769541003845,151912,322176,62980,10.664253383963507
2459903.5244318,0.4236570095163188,178283,374315,74388,10.653320862000024
2459903.525948,0.4245406898367037,189600,402653,77453,10.665733548796865
2459904.5432938,0.017475910552320784,37253,92391,18573,10.834165091997322
2459904.5448027,0.018355336145305046,113365,278970,54229,10.825696795996059
2459904.5463175,0.019238200367908576,55334,135355,27319,10.819208467199362
2459906.5158797,0.16714955719066893,249420,488004,95454,10.576730855630798
2459906.5173979,0.1680344031713048,249577,487248,94941,10.57436341608204
2459906.518912,0.16891685948053237,245994,480083,93648,10.57397918981363
2459907.5499345,0.7698232115114934,176409,339307,65752,10.558178749381083
2459907.5514434,0.7707026371042502,171572,328053,64070,10.551744266082736
2459907.5529626,0.7715880657792695,166052,319892,61320,10.559900547184112
2459910.511001,0.49560870036725646,216886,491935,95433,10.737188599425453
2459910.5125078,0.4964869019493108,215747,487268,94815,10.732560500183595
2459910.5140305,0.4973743704615572,214501,482359,93404,10.727854330013976
2459915.6721658,0.5036678966305317,219408,496382,96450,10.734407376929074
2459915.6736833,0.5045523346977916,222855,503465,98266,10.732867767088358
2459915.6752075,0.5054406773874689,225716,508483,99387,10.72978426955953
2459918.5475075,0.17949077354205656,99061,192002,37718,10.56651102167142
2459918.5490165,0.18037025748571978,94897,184939,35523,10.572442376739035
2459918.5505254,0.18124968307870404,90699,177761,34299,10.578576315883346
2459922.5024708,0.4845448046130514,161390,363142,70270,10.728501346382018
2459922.5039847,0.48542714422069366,156959,354645,68283,10.73301618831958
2459922.5054958,0.4863078521755142,152046,347200,66178,10.744509627418013
2459923.4984469,0.06502521598554267,189759,395999,76380,10.646731553735151
2459923.4999653,0.06591017839650704,186029,387406,74568,10.644460959084547
2459923.5014677,0.06678581579740239,180913,375642,71789,10.641258570629486
2459926.4791473,0.8022538451928085,216698,426977,82267,10.584373192234768
2459926.4806562,0.8031332707855654,212830,419201,80088,10.583972698364848
2459926.4821709,0.8040160766572626,210972,414415,79327,10.581025623511923
2459928.4925564,0.9757202997927834,119884,319542,61258,10.912414932359447
2459928.4940704,0.976602697751332,115793,308398,59320,10.911570256931517
2459928.4955794,0.9774821816949952,111397,298605,57077,10.91855660739246
2459932.606137,0.3732205605447234,136524,278425,54199,10.621749388388919
2459932.6076415,0.3740974216852919,203539,407203,79217,10.600911308062644
2459932.6091562,0.3749802278284733,74501,151580,29117,10.619197944847983
2459934.4863303,0.46904543081041083,115786,257436,49431,10.715532008370248
2459934.4878341,0.46992188403783075,111744,249638,47847,10.720719971278172
2459934.4893437,0.4708017175439636,107909,243204,46667,10.730285332151379
2459935.472262,0.043671708492865946,141557,316188,60944,10.720531842583037
2459935.4737772,0.04455480584738325,138360,305849,59608,10.709241969604214
2459935.4752882,0.04543545545129746,134868,295305,57382,10.698908083803433
2459939.4905391,0.3856266454758952,89635,178036,33975,10.593069576800996
2459939.4920488,0.386506537332707,86590,173588,32860,10.603129164190928
2459939.4935489,0.38738083402108714,83138,166430,31211,10.601580676381014
2459940.464683,0.9533826909671461,28434,73197,15105,10.874647060514198
2459940.4661825,0.9542566380930566,24789,63402,11774,10.867610282152937
2459940.4676848,0.9551322168717888,18311,45797,9036,10.843299121913486
2459941.4647881,0.536269589698577,97951,204036,39671,10.644744889842578
2459941.466307,0.5371548433208773,110708,232212,44673,10.652265388405237
2459941.4678223,0.5380379990263009,110952,229935,44768,10.639169662501548
2459943.5431735,0.7476058979611935,200584,388635,76214,10.566112651536724
2459943.5446919,0.7484908603719305,209417,408008,80123,10.572144424037987
2459943.546218,0.7493803106422092,190498,371220,72481,10.57234991863377
2459955.4963994,0.7142524765433791,255784,493463,96370,10.561449712959744
2459955.4979046,0.7151297458685804,256438,495743,96179,10.563685103273166
2459955.4994265,0.7160167481167719,258941,498724,97839,10.559646393824035
2459966.4772285,0.11416126440281005,231655,471334,91963,10.619218386736854
2459966.4787446,0.1150448863722886,232036,471806,93132,10.61851804909686
2459966.4802673,0.11593235488453502,233412,470303,91712,10.608635357818951
2459976.4671356,0.9365352996749152,143185,345221,66630,10.803502275152757
2459976.4686444,0.9374146671884773,175014,419363,81119,10.79679561471937
2459976.4701583,0.9382970067961196,173254,420984,82208,10.81195463780352
2459977.483803,0.5290751314489626,229086,493584,96059,10.681406359969358
2459977.4853249,0.5299621339686382,229572,493369,96258,10.678632854234488
2459977.4868481,0.5308498939637047,224675,480595,94083,10.673560796764852
2459982.4814184,0.44181354370130066,14937,33380,6099,10.72108855243669
2459982.4829265,0.44269250303023,11601,25435,4142,10.700359673241703
2459982.4844318,0.44356983043485343,10447,24845,5095,10.78866698412498
2459984.4880401,0.6113241273953918,247781,492266,96158,10.59332932582753
2459984.4895598,0.6122098475532312,248673,491990,95493,10.588819925514152
2459984.4910752,0.6130930616095611,247649,490352,95279,10.589676780811695
2459987.4825398,0.356595342478613,253800,505485,97775,10.596040510124006
2459987.4840522,0.3574768079088244,253275,503664,98289,10.594370621645263
2459987.485564,0.35835792377679354,253011,504439,97825,10.59717477987355
